"행정구역","2022년10월_계_총인구수","2022년10월_계_연령구간인구수","2022년10월_계_0~4세","2022년10월_계_5~9세","2022년10월_계_10~14세","2022년10월_계_15~19세","2022년10월_계_20~24세","2022년10월_계_25~29세","2022년10월_계_30~34세","2022년10월_계_35~39세","2022년10월_계_40~44세","2022년10월_계_45~49세","2022년10월_계_50~54세","2022년10월_계_55~59세","2022년10월_계_60~64세","2022년10월_계_65~69세","2022년10월_계_70~74세","2022년10월_계_75~79세","2022년10월_계_80~84세","2022년10월_계_85~89세","2022년10월_계_90~94세","2022년10월_계_95~99세","2022년10월_계_100세 이상","2022년10월_남_총인구수","2022년10월_남_연령구간인구수","2022년10월_남_0~4세","2022년10월_남_5~9세","2022년10월_남_10~14세","2022년10월_남_15~19세","2022년10월_남_20~24세","2022년10월_남_25~29세","2022년10월_남_30~34세","2022년10월_남_35~39세","2022년10월_남_40~44세","2022년10월_남_45~49세","2022년10월_남_50~54세","2022년10월_남_55~59세","2022년10월_남_60~64세","2022년10월_남_65~69세","2022년10월_남_70~74세","2022년10월_남_75~79세","2022년10월_남_80~84세","2022년10월_남_85~89세","2022년10월_남_90~94세","2022년10월_남_95~99세","2022년10월_남_100세 이상","2022년10월_여_총인구수","2022년10월_여_연령구간인구수","2022년10월_여_0~4세","2022년10월_여_5~9세","2022년10월_여_10~14세","2022년10월_여_15~19세","2022년10월_여_20~24세","2022년10월_여_25~29세","2022년10월_여_30~34세","2022년10월_여_35~39세","2022년10월_여_40~44세","2022년10월_여_45~49세","2022년10월_여_50~54세","2022년10월_여_55~59세","2022년10월_여_60~64세","2022년10월_여_65~69세","2022년10월_여_70~74세","2022년10월_여_75~79세","2022년10월_여_80~84세","2022년10월_여_85~89세","2022년10월_여_90~94세","2022년10월_여_95~99세","2022년10월_여_100세 이상"
"경상남도 창원시 마산합포구 (4812500000)","179,985","179,985","4,784","7,609","7,582","6,742","8,999","9,253","9,462","11,032","14,202","12,767","14,702","14,052","17,249","14,710","10,633","7,105","5,306","2,693","915","168","20","89,511","89,511","2,455","3,978","3,896","3,514","4,975","5,114","5,000","5,775","7,480","6,765","7,417","6,992","8,175","6,923","4,982","3,047","2,018","783","184","32","6","90,474","90,474","2,329","3,631","3,686","3,228","4,024","4,139","4,462","5,257","6,722","6,002","7,285","7,060","9,074","7,787","5,651","4,058","3,288","1,910","731","136","14"
"경상남도 창원시 마산회원구 (4812700000)","184,137","184,137","4,072","7,059","8,618","8,813","9,584","10,216","9,332","10,106","14,087","14,782","16,923","15,881","17,492","14,084","9,956","6,265","4,279","1,887","590","101","10","91,963","91,963","2,050","3,644","4,469","4,639","5,283","5,608","5,059","5,306","7,221","7,508","8,509","7,879","8,375","6,616","4,571","2,844","1,680","580","107","14","1","92,174","92,174","2,022","3,415","4,149","4,174","4,301","4,608","4,273","4,800","6,866","7,274","8,414","8,002","9,117","7,468","5,385","3,421","2,599","1,307","483","87","9"
"경상남도 창원시 진해구 (4812900000)","194,212","194,212","6,422","10,383","11,543","9,974","9,684","10,436","11,123","13,517","18,660","17,447","16,570","13,384","14,189","11,317","7,585","5,164","3,956","2,086","670","94","8","99,812","99,812","3,303","5,438","5,850","5,298","5,471","6,114","6,035","7,079","9,652","9,276","8,875","6,827","6,898","5,556","3,576","2,248","1,513","644","142","16","1","94,400","94,400","3,119","4,945","5,693","4,676","4,213","4,322","5,088","6,438","9,008","8,171","7,695","6,557","7,291","5,761","4,009","2,916","2,443","1,442","528","78","7"
"경상남도 진주시 (4817000000)","344,293","344,293","9,929","15,384","17,414","16,962","21,297","21,636","19,348","20,535","25,671","26,787","30,587","26,248","28,643","21,497","15,415","11,152","8,984","4,815","1,607","333","49","170,055","170,055","5,110","7,979","9,087","8,875","11,635","11,946","10,429","10,246","12,754","13,291","15,234","12,922","13,722","10,225","6,952","4,801","3,164","1,295","331","50","7","174,238","174,238","4,819","7,405","8,327","8,087","9,662","9,690","8,919","10,289","12,917","13,496","15,353","13,326","14,921","11,272","8,463","6,351","5,820","3,520","1,276","283","42"
"경상남도 통영시 (4822000000)","123,158","123,158","2,469","5,159","6,804","5,821","5,347","4,587","4,724","6,569","10,044","10,293","11,394","10,273","12,308","9,570","7,069","4,653","3,642","1,753","555","111","13","61,825","61,825","1,240","2,604","3,453","3,046","3,093","2,484","2,451","3,345","5,260","5,565","6,100","5,259","5,982","4,606","3,440","2,032","1,261","487","106","11","0","61,333","61,333","1,229","2,555","3,351","2,775","2,254","2,103","2,273","3,224","4,784","4,728","5,294","5,014","6,326","4,964","3,629","2,621","2,381","1,266","449","100","13"
"경상남도 사천시 (4824000000)","109,518","109,518","2,604","4,504","5,351","4,778","4,918","5,028","4,982","5,771","8,321","8,851","9,806","8,583","9,811","7,991","6,196","4,758","4,025","2,249","821","152","18","55,268","55,268","1,337","2,344","2,745","2,474","2,890","3,133","2,840","3,022","4,296","4,709","5,296","4,547","4,840","3,845","2,852","1,937","1,375","625","144","15","2","54,250","54,250","1,267","2,160","2,606","2,304","2,028","1,895","2,142","2,749","4,025","4,142","4,510","4,036","4,971","4,146","3,344","2,821","2,650","1,624","677","137","16"
"경상남도 사천남양출장소 (4824500000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 김해시 (4825000000)","535,734","535,734","16,363","26,635","30,365","29,705","32,231","31,658","30,389","34,107","46,352","48,419","54,628","45,197","40,291","26,293","17,106","11,310","8,727","4,305","1,371","249","33","270,978","270,978","8,469","13,596","15,446","15,528","17,830","17,226","16,069","17,499","23,317","23,796","27,492","23,328","20,981","13,159","7,960","4,795","3,017","1,180","247","38","5","264,756","264,756","7,894","13,039","14,919","14,177","14,401","14,432","14,320","16,608","23,035","24,623","27,136","21,869","19,310","13,134","9,146","6,515","5,710","3,125","1,124","211","28"
"경상남도 장유출장소 (4825200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 밀양시 (4827000000)","102,725","102,725","1,887","3,014","3,581","3,770","4,086","4,061","3,697","4,419","5,964","6,442","8,333","9,501","11,808","10,424","7,742","5,421","4,848","2,704","851","155","17","50,498","50,498","955","1,507","1,863","1,991","2,349","2,401","2,025","2,283","3,145","3,397","4,346","4,771","5,816","5,143","3,638","2,297","1,632","759","159","19","2","52,227","52,227","932","1,507","1,718","1,779","1,737","1,660","1,672","2,136","2,819","3,045","3,987","4,730","5,992","5,281","4,104","3,124","3,216","1,945","692","136","15"
